20211011	17:44:50	9c6f8dae-33e6-4e75-aa26-9705f6f63c24	POST	undefined	/auth
20251227	11:34:08	07113f99-455b-4647-95de-b9b101dfed75	OPTIONS	http://localhost:5173	/exercises
20251227	11:34:08	888bc451-03aa-4047-bd29-6c0fe8bf3cdf	GET	http://localhost:5173	/exercises
20251227	11:34:08	58fa8721-99a1-437e-ac18-c19f07645aca	GET	http://localhost:5173	/exercises
20251227	11:34:10	7d7ec526-7161-4ef8-96bd-b0ae54c9ffb7	OPTIONS	http://localhost:5173	/exercises/13
20251227	11:34:10	86a803f6-f18f-4c25-9e78-689ad786c851	OPTIONS	http://localhost:5173	/exercises/13
20251227	11:34:10	9f87ba8c-a1a3-490f-b257-99044f31fed7	GET	http://localhost:5173	/exercises/13
20251227	11:34:10	2d3fdd01-fc94-4658-b345-4c9736a93d35	GET	http://localhost:5173	/exercises/13
20251227	11:34:17	cf65fda5-b79d-4257-b996-0f3e3b4afaf6	OPTIONS	http://localhost:5173	/exercises
20251227	11:34:17	ad7f7f56-645c-4f9f-9a56-44fddc956aa6	OPTIONS	http://localhost:5173	/exercises
20251227	11:34:17	ae6fd5d6-b557-4f72-925f-d3e6cc2fdc33	GET	http://localhost:5173	/exercises
20251227	11:34:17	3b1bad56-4dd4-4a84-aa8b-415a7b3c91b0	GET	http://localhost:5173	/exercises
20251227	11:34:20	81623bf0-71a7-464d-936e-a982d5abc603	OPTIONS	http://localhost:5173	/exercises/12
20251227	11:34:20	dd509201-0f7b-4b90-b26f-4e31cac7e0c2	GET	http://localhost:5173	/exercises/12
20251227	11:34:20	127c903d-56bb-467a-a2f2-b9ea4adb77fe	GET	http://localhost:5173	/exercises/12
20251227	11:34:39	752d36b6-61ab-4231-b26b-a5a976a9d4d7	OPTIONS	http://localhost:5173	/exercises
20251227	11:34:39	968e3224-28ae-4dd0-b8b9-1d9b2ee6ef6b	OPTIONS	http://localhost:5173	/exercises
20251227	11:34:39	afe6fb54-384b-4647-a00f-fe2972d3c31f	GET	http://localhost:5173	/exercises
20251227	11:34:39	d6a5f4d5-dd7a-44d7-bc50-b656780808f1	GET	http://localhost:5173	/exercises
20251227	11:34:50	b52f8fd3-17b8-4b84-a9c8-c9e65c548ade	OPTIONS	http://localhost:5173	/exercises/8
20251227	11:34:50	68f102f8-796a-41cf-b99c-45eb566192f7	OPTIONS	http://localhost:5173	/exercises/8
20251227	11:34:50	cc694028-b45d-45c2-bf3c-06e69dae226a	GET	http://localhost:5173	/exercises/8
20251227	11:34:50	330fa3d8-3a4f-4592-a597-61b88b2630a7	GET	http://localhost:5173	/exercises/8
20251227	11:34:54	8f004ad4-a99a-4213-920e-228f9f9087c3	OPTIONS	http://localhost:5173	/exercises
20251227	11:34:54	31e166ea-8bc7-4f08-8203-128c784fca9a	GET	http://localhost:5173	/exercises
20251227	11:34:54	f321fed8-89cf-4ef7-82a4-4afa9ca645d6	GET	http://localhost:5173	/exercises
20251227	11:34:55	b033b411-52e2-4a48-b27a-4278cd597dcc	OPTIONS	http://localhost:5173	/exercises/18
20251227	11:34:55	28eea63c-5e16-4d99-89c3-fa636e59f3e9	OPTIONS	http://localhost:5173	/exercises/18
20251227	11:34:55	2bf8b4f0-6952-44a7-94e2-41328836947b	GET	http://localhost:5173	/exercises/18
20251227	11:34:55	d2e56599-decf-4293-b900-8072f467fb50	GET	http://localhost:5173	/exercises/18
20251227	11:34:59	6b46c9b5-62ef-425f-87f3-769efea9257f	GET	http://localhost:5173	/exercises
20251227	11:34:59	7c9ce7d0-f05e-4b90-8672-b229b83c2857	GET	http://localhost:5173	/exercises
20251227	11:35:02	251e3b7b-d04f-4b7c-acbe-9f3cf64cc611	OPTIONS	http://localhost:5173	/courses
20251227	11:35:02	1de164a9-c404-434f-b183-d2c3efef5de8	OPTIONS	http://localhost:5173	/courses
20251227	11:35:02	536506d6-b8cb-422c-b00b-3bf34abc2c29	GET	http://localhost:5173	/courses
20251227	11:35:02	464c60b5-fde8-4e52-95f9-20035b8e2a6b	GET	http://localhost:5173	/courses
20251227	11:35:05	754d6af5-25b5-4593-81f5-0f4d18f8bba5	OPTIONS	http://localhost:5173	/exercises
20251227	11:35:05	94a931a8-8ec7-4689-8b54-a30f1c159d9e	OPTIONS	http://localhost:5173	/exercises
20251227	11:35:05	8b595ad9-0bb4-4f03-8668-e69dd00c28b8	GET	http://localhost:5173	/exercises
20251227	11:35:05	eedd5569-eb44-4661-b8c4-e89fd99efe98	GET	http://localhost:5173	/exercises
20251227	11:35:08	3ee47901-94ad-4c4b-86a0-af6875d6645f	OPTIONS	http://localhost:5173	/courses
20251227	11:35:08	c367312e-72e7-43c6-bce7-aeb437950b13	OPTIONS	http://localhost:5173	/courses
20251227	11:35:08	501c4f61-3c4d-42c2-9f42-fc647cb2940f	GET	http://localhost:5173	/courses
20251227	11:35:08	a7060428-46e7-4ef3-944f-8a65e3be53a3	GET	http://localhost:5173	/courses
20251227	11:35:09	1f9a76f7-37c1-4dfb-bece-ed99ea460bbe	OPTIONS	http://localhost:5173	/courses/2
20251227	11:35:09	87521c30-1004-4ca5-aafa-364ed32cf7fb	OPTIONS	http://localhost:5173	/courses/2
20251227	11:35:09	069507fc-b96d-41f3-b7a6-6c452894d7af	GET	http://localhost:5173	/courses/2
20251227	11:35:09	47000c31-2531-4c28-b9b3-2c4ada9634e5	GET	http://localhost:5173	/courses/2
20251227	11:35:11	5271b457-9f73-4e41-a7cc-91da89f09ef2	OPTIONS	http://localhost:5173	/courses/2/enroll
20251227	11:35:11	890aa717-c0ee-46fd-9b30-ca711fef45b6	POST	http://localhost:5173	/courses/2/enroll
20251227	20:14:52	c8b033e9-59e8-42fd-a282-3d5aba8d5bda	OPTIONS	http://localhost:5173	/courses
20251227	20:14:52	4099f636-c70b-4c37-ba2f-0de0f6355cbd	OPTIONS	http://localhost:5173	/courses
20251227	20:14:52	2b4a368e-3e09-44d5-9b9e-c32bcd0d98c5	GET	http://localhost:5173	/courses
20251227	20:14:53	f4567060-b296-4136-aa83-a5c2e8bd52cd	GET	http://localhost:5173	/courses
20251227	20:14:57	0c06ecf1-3681-4a9a-b8bc-088b540ee7b3	OPTIONS	http://localhost:5173	/exercises
20251227	20:14:57	a0a0ded2-a285-4ea1-930f-460f4299f14a	OPTIONS	http://localhost:5173	/exercises
20251227	20:14:57	4f1d02cc-42d4-4c1d-a387-d7994208b978	GET	http://localhost:5173	/exercises
20251227	20:14:57	28ee77cb-6988-4f0d-84e6-6f844594b84f	GET	http://localhost:5173	/exercises
20251227	20:15:02	f3c29c09-ea1d-4921-bc66-0e910bbfc4ad	OPTIONS	http://localhost:5173	/courses?my=true
20251227	20:15:02	a4320bab-241a-4119-928d-a038facc98a2	OPTIONS	http://localhost:5173	/courses?my=true
20251227	20:15:02	83fc9b73-13e9-422c-8124-c9cb21dbe43b	GET	http://localhost:5173	/courses?my=true
20251227	20:15:02	36fc30c2-bfdb-4b47-afda-c5904945730a	GET	http://localhost:5173	/courses?my=true
20251227	20:15:04	2e0cd532-e1da-4a98-b7e8-3aa8fc4fbf8f	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:15:04	68c1c53d-570a-4b68-9855-51a3bedc0734	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:15:04	490efc7d-ceb1-43a8-86aa-63c14ccd5b91	GET	http://localhost:5173	/exercises?my=true
20251227	20:15:04	9b36181c-c2b7-4bda-b64c-9bdf6985fb35	GET	http://localhost:5173	/exercises?my=true
20251227	20:15:18	f993ed67-c878-4dc7-bb76-4f6c4a28d337	OPTIONS	http://localhost:5173	/exercises
20251227	20:15:18	e0ceb2b1-0def-4ff3-b95c-5d4143b27ced	POST	http://localhost:5173	/exercises
20251227	20:16:11	a00566e2-48c6-44c7-97b9-378ade2e4ac9	OPTIONS	http://localhost:5173	/exercises
20251227	20:16:11	871c4d5c-ec41-4ce4-b6ea-7c0b8ebabbc0	OPTIONS	http://localhost:5173	/exercises
20251227	20:16:11	b32ca433-eb68-4aed-8cab-c597378e9e48	GET	http://localhost:5173	/exercises
20251227	20:16:11	9ce331b1-08ad-4eda-8ca6-d6d50ab5cb5d	GET	http://localhost:5173	/exercises
20251227	20:16:13	67633850-9cf6-4ae4-97fc-0fed6a5c8eba	GET	http://localhost:5173	/exercises
20251227	20:16:13	0fbea499-e4e3-4dac-a8cb-f60150889621	GET	http://localhost:5173	/exercises
20251227	20:16:32	85eeee85-1cf0-4113-8dd7-6b4a495ce4a4	OPTIONS	http://localhost:5173	/courses
20251227	20:16:32	5786b0a4-66a9-4980-8ff3-be4abe7d99ec	OPTIONS	http://localhost:5173	/courses
20251227	20:16:32	05e31b74-93b1-4963-beab-c67dc9c1a04f	GET	http://localhost:5173	/courses
20251227	20:16:32	10e81000-caab-49c8-ad7b-2dbef41f4f76	GET	http://localhost:5173	/courses
20251227	20:16:41	b587d56c-debf-4bd3-882f-6d58c93ea31f	OPTIONS	http://localhost:5173	/exercises
20251227	20:16:41	448ba9b8-0c10-460f-b4a3-73a49c0ae5d4	OPTIONS	http://localhost:5173	/exercises
20251227	20:16:41	0b00e843-27a8-4c76-a7d2-4bb8d0a67b83	GET	http://localhost:5173	/exercises
20251227	20:16:41	e154bfd5-2fb0-4f29-96d1-aa164196cbde	GET	http://localhost:5173	/exercises
20251227	20:21:00	4844eadc-3735-4816-8bb0-fb8100d469ae	OPTIONS	http://localhost:5173	/exercises
20251227	20:21:00	801d121b-4a3f-4b0b-ae1c-38a4075e1191	OPTIONS	http://localhost:5173	/exercises
20251227	20:21:00	4bfc5902-4530-4fd2-ad7b-68b8450c2da2	GET	http://localhost:5173	/exercises
20251227	20:21:00	0cddf8c2-71e3-4527-ad5b-c232502a0461	GET	http://localhost:5173	/exercises
20251227	20:21:09	89992ae4-9bfb-4074-b5fb-8671e04f5ada	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:21:09	88d92b5d-edcc-4804-8e9a-c3935a4324ac	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:21:09	0cb54e41-8756-46a7-8f51-13576bd68216	GET	http://localhost:5173	/exercises?my=true
20251227	20:21:09	0652e86e-d6a2-4b8c-9e5f-928ed938924b	GET	http://localhost:5173	/exercises?my=true
20251227	20:21:23	164bcf8f-1270-4bc7-9158-eee8d178fdde	OPTIONS	http://localhost:5173	/exercises
20251227	20:21:23	62b12538-6104-4414-a6c8-ca5fc184cd3b	POST	http://localhost:5173	/exercises
20251227	20:22:29	2920d38c-0a08-4125-a982-f7ddada73aa0	OPTIONS	http://localhost:5173	/exercises
20251227	20:22:29	d5e68a27-8d43-472d-b98f-f489ea5f01be	OPTIONS	http://localhost:5173	/exercises
20251227	20:22:29	e45a386d-be83-49c1-aa17-720164c92c45	GET	http://localhost:5173	/exercises
20251227	20:22:29	ee408bbf-67f1-4c03-bc3a-66f839ec5e1f	GET	http://localhost:5173	/exercises
20251227	20:23:06	47461bf8-2548-46ff-97bf-2bb33786e746	OPTIONS	http://localhost:5173	/api/signup
20251227	20:23:06	c8afc63f-22d7-4b21-a331-5c3705f0a5eb	POST	http://localhost:5173	/api/signup
20251227	20:23:09	76069e95-a1eb-4451-84f3-5a9a7206d5dc	OPTIONS	http://localhost:5173	/api/login
20251227	20:23:09	d6bbd0b5-9c70-4663-b324-d4dff6d73e13	POST	http://localhost:5173	/api/login
20251227	20:23:14	adce4e27-ee31-4f0e-81c3-826f77ce9a0d	OPTIONS	http://localhost:5173	/exercises
20251227	20:23:14	86395351-871b-485a-a9e3-6cf6a305d7be	OPTIONS	http://localhost:5173	/exercises
20251227	20:23:14	94c29b92-22b1-4506-8068-2cc48bc5b877	GET	http://localhost:5173	/exercises
20251227	20:23:14	a6fe366a-72f1-4e70-b031-cd330da1fc98	GET	http://localhost:5173	/exercises
20251227	20:23:19	996b85e4-beba-4226-8301-0365113edd89	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:23:19	75c12fa1-b33f-4ff9-adf5-41b4a1f88f20	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:23:19	c46bc13a-f881-46ca-9001-7989e7b0639c	GET	http://localhost:5173	/exercises?my=true
20251227	20:23:19	d7bbb197-5f12-48ef-9dcc-0493dd2d7156	GET	http://localhost:5173	/exercises?my=true
20251227	20:23:37	3a5f73a8-c4c5-47d5-8553-72c50965e497	OPTIONS	http://localhost:5173	/exercises
20251227	20:23:37	05cd1f22-a48d-4456-a3fb-cd55bc48ac60	POST	http://localhost:5173	/exercises
20251227	20:23:37	6c24255c-0b33-403b-9cfb-89cdfcacce07	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:23:37	9b7281ae-7d01-4da2-9390-d5caf12b69ec	GET	http://localhost:5173	/exercises?my=true
20251227	20:23:50	e71141f5-d2dd-4d54-a730-ce948f1a2c2d	OPTIONS	http://localhost:5173	/exercises
20251227	20:23:50	a5f0c4a1-8253-40ea-a769-50de120e5be9	OPTIONS	http://localhost:5173	/exercises
20251227	20:23:50	7dd78509-7a0d-473a-a10c-786b4777f7cc	GET	http://localhost:5173	/exercises
20251227	20:23:50	fa3f5199-6061-4806-9223-75a73f25ecb7	GET	http://localhost:5173	/exercises
20251227	20:23:52	06f159b3-5345-4bdb-bd48-8b6a87e51486	OPTIONS	http://localhost:5173	/exercises/2
20251227	20:23:52	18af312a-c891-43c4-85ca-fc9b3dbd662e	OPTIONS	http://localhost:5173	/exercises/2
20251227	20:23:52	c600fe9c-3a4d-49fa-a7b1-f849c6bfd296	GET	http://localhost:5173	/exercises/2
20251227	20:23:52	ea112e41-2e03-45ed-998a-d06a347cb96c	GET	http://localhost:5173	/exercises/2
20251227	20:24:02	cf2164db-1064-43a1-bea2-ec1c3c34273a	OPTIONS	http://localhost:5173	/exercises
20251227	20:24:02	6e4ae163-5c22-4caa-afb4-86df6ff91760	OPTIONS	http://localhost:5173	/exercises
20251227	20:24:02	6feff9be-f390-4b3c-bb77-194c86112916	GET	http://localhost:5173	/exercises
20251227	20:24:02	1a67fd5d-241a-4de7-a313-436493a81ad7	GET	http://localhost:5173	/exercises
20251227	20:24:03	798f21db-2eee-4cd8-820e-45dac7c743c6	OPTIONS	http://localhost:5173	/exercises/2
20251227	20:24:03	7e71bd3f-923e-45a0-a658-6d1e944e4a31	OPTIONS	http://localhost:5173	/exercises/2
20251227	20:24:03	311449f6-0ca6-4180-8cfd-806ebdb501d7	GET	http://localhost:5173	/exercises/2
20251227	20:24:03	a8d49a79-da1d-48aa-9d9e-7b4082c1fbd9	GET	http://localhost:5173	/exercises/2
20251227	20:24:09	52c456c4-a2a5-4604-ad56-e8c6dd773bbe	OPTIONS	http://localhost:5173	/exercises
20251227	20:24:09	ee299802-ee0a-4750-aa6f-d413a1afef2b	OPTIONS	http://localhost:5173	/exercises
20251227	20:24:09	95cfffb1-593c-4efc-a0ad-de4a876ffa63	GET	http://localhost:5173	/exercises
20251227	20:24:09	9b773406-d100-435e-8399-f8742d0ae098	GET	http://localhost:5173	/exercises
20251227	20:24:16	e10d650b-6bc8-4402-ac3b-386d68c1d2a6	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:24:16	913dd82f-62a9-4cab-abca-79b08d7dc0d6	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:24:16	56fbce69-360b-48c6-bcff-d023c4a38894	GET	http://localhost:5173	/exercises?my=true
20251227	20:24:16	14891766-0917-48d1-8ca0-5d6dde5fc463	GET	http://localhost:5173	/exercises?my=true
20251227	20:24:30	6cd8399b-e7be-4fe7-908d-624156c7f707	OPTIONS	http://localhost:5173	/exercises
20251227	20:24:30	4bc670bf-2f98-44d5-a8a5-00b73672b8be	POST	http://localhost:5173	/exercises
20251227	20:24:30	c8718b41-30d3-44dd-9bc1-98f38a025641	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:24:30	9f736b34-0db2-401c-9031-17d6142b78e8	GET	http://localhost:5173	/exercises?my=true
20251227	20:24:34	140e3dcb-5a32-451e-b982-5b5914dc95e2	GET	http://localhost:5173	/exercises
20251227	20:24:34	00e23ed8-90a2-4fd6-a3f7-8d52dc646b92	GET	http://localhost:5173	/exercises
20251227	20:24:50	827f43c5-111a-46e3-9caa-f6180a0f2429	OPTIONS	http://localhost:5173	/exercises
20251227	20:24:50	664cbcaa-4bfb-4cf2-8853-1764ecf977ef	POST	http://localhost:5173	/exercises
20251227	20:25:16	aab60210-a311-4ca6-ae42-dac2d8835bde	OPTIONS	http://localhost:5173	/exercises
20251227	20:25:16	043c8f00-e6e7-4550-a77f-177d59db174a	POST	http://localhost:5173	/exercises
20251227	20:25:44	33ed543d-2ff3-4dd0-b786-eb6d3d56f50d	OPTIONS	http://localhost:5173	/exercises
20251227	20:25:44	236e6454-8e7e-463d-b6ce-7d82c7db8938	OPTIONS	http://localhost:5173	/exercises
20251227	20:25:44	52d97a74-5aa6-4b97-a149-32143d3b8d8a	GET	http://localhost:5173	/exercises
20251227	20:25:44	377b35cc-e193-4c3a-aa80-ec3452c2ecdd	GET	http://localhost:5173	/exercises
20251227	20:29:19	73606a24-42b4-4188-ae2a-7bdb7d7c6972	OPTIONS	http://localhost:5173	/exercises
20251227	20:29:19	d4d039d3-9676-4624-b21c-a0a9a2459a03	OPTIONS	http://localhost:5173	/exercises
20251227	20:29:19	abb290d7-9cc3-4dc6-a401-723555f1f8d7	GET	http://localhost:5173	/exercises
20251227	20:29:19	26aa21e0-cfcc-48f6-b5ba-a490b478abe1	GET	http://localhost:5173	/exercises
20251227	20:29:44	dc0fc1ed-4d9f-4862-b4c4-bf7fa66bdc97	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:29:44	7f0af11f-9196-4c1b-aa58-114f181e261f	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:29:44	6d86720f-17aa-4392-89e7-f50fe2423977	GET	http://localhost:5173	/exercises?my=true
20251227	20:29:44	10882346-de01-470e-bedf-25345729c74d	GET	http://localhost:5173	/exercises?my=true
20251227	20:35:55	a51b5d62-3b41-4c3f-b207-64eaebfd3921	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:35:55	1bef1d7a-52f7-48f6-aecf-316c8652ed10	GET	http://localhost:5173	/exercises?my=true
20251227	20:36:08	827d819c-9468-4d68-9400-b5828f0c51cd	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:36:08	4d7bc2b0-16fb-42cc-8659-a4ba913ff92d	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:36:08	9f0276c9-3f53-46a2-ba14-75c35c6bbc42	GET	http://localhost:5173	/exercises?my=true
20251227	20:36:08	1d90ab74-a4af-4be6-8652-ab0a889c0ac2	GET	http://localhost:5173	/exercises?my=true
20251227	20:49:16	8855deea-543d-4232-a488-1986c23cc834	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:49:16	cc9d4712-5a59-491a-9bcb-a9a0868310e7	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	20:49:16	098e0fbd-f2ac-4f7e-af92-c38f4cc62ede	GET	http://localhost:5173	/exercises?my=true
20251227	20:49:16	c3da4b20-be85-4f4e-8147-c40b3a5b8e02	GET	http://localhost:5173	/exercises?my=true
20251227	21:02:17	d63727a6-be3b-4a27-98fb-6bb5b4ed4d79	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:02:17	eb4176be-aa73-40a2-80e0-c6e273a93e43	GET	http://localhost:5173	/exercises?my=true
20251227	21:02:18	b3d2a2a7-f391-46bf-88cf-7d4c863b2b98	GET	http://localhost:5173	/exercises?my=true
20251227	21:08:24	c052106c-d359-48c0-8e63-9c5ee0c09838	OPTIONS	http://localhost:5173	/exercises/3
20251227	21:08:24	c6deae69-f9d8-4edd-b387-6a526a84e506	PUT	http://localhost:5173	/exercises/3
20251227	21:08:51	8e9e499a-b204-4e8b-a28e-096159861856	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:08:51	826d5540-7d28-477f-b91c-56cca89ffa07	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:08:51	d871a524-913c-4bbf-98f2-faa3f2a924cb	GET	http://localhost:5173	/exercises?my=true
20251227	21:08:51	2efa941b-097f-4508-88ea-526d9bdbb665	GET	http://localhost:5173	/exercises?my=true
20251227	21:09:03	9cea4c18-9683-4384-b2ea-bad295bf7bb8	OPTIONS	http://localhost:5173	/exercises
20251227	21:09:03	11e505e9-2909-48ef-9e48-691443aa1217	OPTIONS	http://localhost:5173	/exercises
20251227	21:09:03	24c8e64f-8fc8-4085-9221-09cbf3c6c030	GET	http://localhost:5173	/exercises
20251227	21:09:03	6e1758d6-adeb-4eb7-8a91-6d511c08bd06	GET	http://localhost:5173	/exercises
20251227	21:09:07	065eb794-c332-495f-a35d-50f1ab37d709	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:09:07	74ec03c8-565a-43ab-aaec-883771ed1754	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:09:07	703073dc-4967-4a3a-a327-6582597b4f73	GET	http://localhost:5173	/exercises?my=true
20251227	21:09:07	42934010-1568-4deb-bc9a-b01fccc78057	GET	http://localhost:5173	/exercises?my=true
20251227	21:09:30	90bd9c33-67b4-425e-8c1d-4a4057d6c78d	OPTIONS	http://localhost:5173	/exercises
20251227	21:09:30	bd89f1b4-c91d-4852-ab57-846f1b8c0ced	POST	http://localhost:5173	/exercises
20251227	21:09:30	a95c6615-7f35-4e15-84b1-53c47479bf4c	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:09:30	e4cc2336-926f-4b16-8fbc-c34465a1b64b	GET	http://localhost:5173	/exercises?my=true
20251227	21:09:44	15828c6f-d9e1-454e-a70e-907199cc2559	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:09:44	c4563c0d-a9c5-495c-80d1-eb32ba3a1ad7	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:09:44	70c76307-825e-41bb-b3cd-3265ef753b1d	GET	http://localhost:5173	/exercises?my=true
20251227	21:09:44	e3f662cd-9ae6-4569-b580-66a1a3cf8a83	GET	http://localhost:5173	/exercises?my=true
20251227	21:09:57	40b9ae52-c70e-4744-a12f-1697268558db	OPTIONS	http://localhost:5173	/exercises
20251227	21:09:57	c3914e08-633d-4569-9e7c-85c9855e43ff	POST	http://localhost:5173	/exercises
20251227	21:09:57	5f2c60d6-c733-45b4-b7f1-b56e90319c6e	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:09:57	50f0aef3-316c-433a-a83b-1b85c4bcb4b2	GET	http://localhost:5173	/exercises?my=true
20251227	21:10:09	7aed37bc-07c5-499f-83b5-be62e0d2c35a	OPTIONS	http://localhost:5173	/exercises
20251227	21:10:09	4d169b28-dc53-44cd-b9ae-62c7b1bf1ca8	POST	http://localhost:5173	/exercises
20251227	21:10:09	e29c5e8f-9714-4950-9489-238570438e42	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:10:09	1bce8dcf-bf83-4447-90b1-95f3f89c3639	GET	http://localhost:5173	/exercises?my=true
20251227	21:10:34	384e2beb-6358-4af5-bc8b-a74755a19686	OPTIONS	http://localhost:5173	/exercises
20251227	21:10:34	54017fc7-cb0a-41b5-8b6b-883c7e1c813c	POST	http://localhost:5173	/exercises
20251227	21:10:34	e6ef4aab-3c27-48d6-8016-481485063181	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:10:34	b667cf8a-8ce6-4178-93d6-2dd43b1c616a	GET	http://localhost:5173	/exercises?my=true
20251227	21:11:19	7d004c70-9ca4-4fad-82de-009ee09ad170	OPTIONS	http://localhost:5173	/exercises
20251227	21:11:19	68452990-7053-454d-87e5-3850bf086b5c	POST	http://localhost:5173	/exercises
20251227	21:22:47	a1b6f2a9-a771-47c0-a2e0-7e36f6be98fc	OPTIONS	http://localhost:5173	/courses?my=true
20251227	21:22:47	dc8b2505-e2c5-4ffb-8c18-69e4cc4e3c95	OPTIONS	http://localhost:5173	/courses?my=true
20251227	21:22:47	e800d275-f3be-49db-b2c3-74eb8f17cdf1	GET	http://localhost:5173	/courses?my=true
20251227	21:22:47	71a8afb0-55d3-4e74-8628-ccc934478fdb	GET	http://localhost:5173	/courses?my=true
20251227	21:22:48	f2daba7d-92e0-4cf8-b474-5a8c595e277d	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:22:48	db8db067-e765-4a4d-b4b4-cde73e14c954	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:22:48	d5ba22c6-373b-417f-a7e6-353db32eae4e	GET	http://localhost:5173	/exercises?my=true
20251227	21:22:48	944f21fa-aae5-4191-9122-c1a974b57e4a	GET	http://localhost:5173	/exercises?my=true
20251227	21:23:06	3fbf92c4-0408-4929-810b-a18ae74adf98	OPTIONS	http://localhost:5173	/exercises
20251227	21:23:06	ba8b5025-4e30-499d-b755-733a6696c1c0	POST	http://localhost:5173	/exercises
20251227	21:25:30	f3c98358-c6e1-4196-86bd-f0284b7d7159	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:25:30	221b26b8-3e0a-4c77-9a36-698c10eade51	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:25:30	e60b55c4-1bda-43d1-aa18-6be3c2e26a9e	GET	http://localhost:5173	/exercises?my=true
20251227	21:25:30	7918eb95-c76c-4ccd-8575-8d829d2bfa0c	GET	http://localhost:5173	/exercises?my=true
20251227	21:25:43	8365b1cc-a1ec-426b-b257-ff07159a0612	OPTIONS	http://localhost:5173	/exercises
20251227	21:25:43	9c595da2-c444-4e62-94a3-d8e29abfc9d6	POST	http://localhost:5173	/exercises
20251227	21:30:20	41f54698-fc5a-4237-9c21-e6dc3f4893ff	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:30:20	2db4b4c1-5d61-471e-8ca6-c07bd742533a	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:30:20	b7bfcc34-e694-4ca3-89b8-f1e410dc5ebe	GET	http://localhost:5173	/exercises?my=true
20251227	21:30:21	2a74a85b-ff4c-4522-a9bb-3dcd522bc1f6	GET	http://localhost:5173	/exercises?my=true
20251227	21:34:02	d8759f9b-6f5a-4253-96df-c06d69f52b2c	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:34:02	de1d0d78-fc7e-4c5b-9dba-69ce84e421a0	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:34:02	330356ce-bbd4-4253-bb52-0cf76009a7d0	GET	http://localhost:5173	/exercises?my=true
20251227	21:34:02	b5fbaa25-440d-4f85-9fb3-c17acaff07f5	GET	http://localhost:5173	/exercises?my=true
20251227	21:37:33	78b90c8f-f4bc-4b8a-87db-c07f42f1170e	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:37:33	4f7f7156-3a08-4753-a675-a52b4f801f51	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:37:33	f3a24a07-b33f-4642-a32c-56bf7af361ff	GET	http://localhost:5173	/exercises?my=true
20251227	21:37:33	0a3e8d03-b215-43f6-9135-c21836ea401a	GET	http://localhost:5173	/exercises?my=true
20251227	21:37:53	e5642ec6-3dd9-40c8-8421-981e87ca5ccd	OPTIONS	http://localhost:5173	/exercises
20251227	21:37:53	87b8da98-42c3-44db-b1a5-e768978c674d	POST	http://localhost:5173	/exercises
20251227	21:37:53	2bfa49b0-351e-4378-92b6-c284441b99b5	OPTIONS	http://localhost:5173	/exercises?my=true
20251227	21:37:53	f7921bc3-15f7-4c7e-84f5-52050962597e	GET	http://localhost:5173	/exercises?my=true
20251227	21:38:13	1b128484-3d4e-4c8c-baa8-14ca0ae89ec0	OPTIONS	http://localhost:5173	/exercises
20251227	21:38:13	99937da8-48fc-4eae-9045-0f742a39117c	POST	http://localhost:5173	/exercises
